3_gaj,120,branch,10,27,42,40,0,40,0,40
3_gaj,120,branch,10,28,42,40,0,40,0,40
3_gaj,120,branch,10,29,42,40,0,40,0,40
3_gaj,120,branch,10,2,42,40,0,40,0,40
3_gaj,120,branch,10,30,42,40,0,40,0,40
3_gaj,120,branch,10,31,42,40,0,40,0,40
3_gaj,120,branch,10,32,42,40,0,40,0,40
3_gaj,120,branch,10,33,42,40,0,40,0,40
3_gaj,120,branch,10,34,42,40,0,40,0,40
3_gaj,120,branch,10,35,42,20,0,20,0,20
3_gaj,120,branch,10,36,42,40,0,40,0,40
3_gaj,120,branch,10,37,42,40,0,40,0,40
3_gaj,120,branch,10,38,42,40,0,40,0,40
3_gaj,120,branch,10,39,42,40,0,40,0,40
3_gaj,120,branch,10,3,42,40,0,40,0,40
3_gaj,120,branch,10,40,42,40,0,40,0,40
3_gaj,120,branch,10,41,42,40,0,40,0,40
3_gaj,120,branch,10,42,42,40,0,40,0,40
3_gaj,120,branch,10,43,42,40,0,40,0,40
3_gaj,120,branch,10,44,42,40,0,40,0,40
3_gaj,120,branch,10,45,42,40,0,40,0,40
3_gaj,120,branch,10,46,42,40,0,40,0,40
3_gaj,120,branch,10,47,42,40,0,40,0,40
3_gaj,120,branch,10,48,42,40,0,40,0,40
3_gaj,120,branch,10,49,42,40,0,40,0,40
3_gaj,120,branch,10,4,42,40,0,40,0,40
3_gaj,120,branch,10,50,42,40,0,40,0,40
3_gaj,120,branch,10,51,42,40,0,40,0,40
3_gaj,120,branch,10,52,42,40,0,40,0,40
3_gaj,120,branch,10,53,42,40,0,40,0,40
3_gaj,120,branch,10,54,42,40,0,40,0,40
3_gaj,120,branch,10,55,42,40,0,40,0,40
3_gaj,120,branch,10,56,42,40,0,40,0,40
3_gaj,120,branch,10,57,42,40,0,40,0,40
3_gaj,120,branch,10,58,42,40,0,40,0,40
3_gaj,120,branch,10,59,42,40,0,40,0,40
3_gaj,120,branch,10,5,42,40,0,40,0,40
3_gaj,120,branch,10,60,42,40,0,40,0,40
3_gaj,120,branch,10,61,42,40,0,40,0,40
3_gaj,120,branch,10,62,42,40,0,40,0,40
3_gaj,120,branch,10,63,42,40,0,40,0,40
3_gaj,120,branch,10,64,42,40,0,40,0,40
3_gaj,120,branch,10,65,42,40,0,40,0,40
3_gaj,120,branch,10,66,42,20,0,20,0,20
3_gaj,120,branch,10,67,42,40,0,40,0,40
3_gaj,120,branch,10,68,42,40,0,40,0,40
3_gaj,120,branch,10,69,42,40,0,40,0,40
3_gaj,120,branch,10,6,42,40,0,40,0,40
3_gaj,120,branch,10,70,42,40,0,40,0,40
3_gaj,120,branch,10,71,42,40,0,40,0,40
3_gaj,120,branch,10,72,42,40,0,40,0,40
3_gaj,120,branch,10,73,42,40,0,40,0,40
3_gaj,120,branch,10,74,42,40,0,40,0,40
3_gaj,120,branch,10,75,42,40,0,40,0,40
3_gaj,120,branch,10,76,42,40,0,40,0,40
3_gaj,120,branch,10,77,42,40,0,40,0,40
3_gaj,120,branch,10,78,42,40,0,40,0,40
3_gaj,120,branch,10,79,42,40,0,40,0,40
3_gaj,120,branch,10,7,42,40,0,40,0,40
3_gaj,120,branch,10,80,42,40,0,40,0,40
3_gaj,120,branch,10,81,42,40,0,40,0,40
3_gaj,120,branch,10,82,42,40,0,40,0,40
3_gaj,120,branch,10,83,42,40,0,40,0,40
3_gaj,120,branch,10,84,42,40,0,40,0,40
3_gaj,120,branch,10,85,42,20,0,20,0,20
3_gaj,120,branch,10,86,42,40,0,40,0,40
3_gaj,120,branch,10,87,42,40,0,40,0,40
3_gaj,120,branch,10,88,42,40,0,40,0,40
3_gaj,120,branch,10,89,42,20,0,20,0,20
3_gaj,120,branch,10,8,42,40,0,40,0,40
3_gaj,120,branch,10,90,42,40,0,40,0,40
3_gaj,120,branch,10,91,42,40,0,40,0,40
3_gaj,120,branch,10,92,42,40,0,40,0,40
3_gaj,120,branch,10,93,42,40,0,40,0,40
3_gaj,120,branch,10,94,42,40,0,40,0,40
3_gaj,120,branch,10,95,42,40,0,40,0,40
3_gaj,120,branch,10,96,42,40,0,40,0,40
3_gaj,120,branch,10,97,42,40,0,40,0,40
3_gaj,120,branch,10,98,42,20,0,20,0,20
3_gaj,120,branch,10,99,42,40,0,40,0,40
3_gaj,120,branch,10,9,42,40,0,40,0,40
3_gaj,120,branch,2,100,42,60,0,60,0,60
3_gaj,120,branch,2,101,42,60,0,60,0,60
3_gaj,120,branch,2,102,42,60,0,60,0,60
3_gaj,120,branch,2,103,42,60,0,60,0,60
3_gaj,120,branch,2,104,42,60,0,60,0,60
3_gaj,120,branch,2,105,42,60,0,60,0,60
3_gaj,120,branch,2,106,42,60,0,60,0,60
3_gaj,120,branch,2,107,42,60,0,60,0,60
3_gaj,120,branch,2,108,42,60,0,60,0,60
3_gaj,120,branch,2,109,42,40,0,40,0,40
3_gaj,120,branch,2,10,42,60,0,60,0,60
3_gaj,120,branch,2,110,42,60,0,60,0,60
3_gaj,120,branch,2,111,42,60,0,60,0,60
3_gaj,120,branch,2,11,42,60,0,60,0,60
3_gaj,120,branch,2,12,42,60,0,60,0,60
3_gaj,120,branch,2,13,42,60,0,60,0,60
3_gaj,120,branch,2,14,42,60,0,60,0,60
3_gaj,120,branch,2,15,42,60,0,60,0,60
3_gaj,120,branch,2,16,42,60,0,60,0,60
3_gaj,120,branch,2,17,42,60,0,60,0,60
3_gaj,120,branch,2,18,42,60,0,60,0,60
3_gaj,120,branch,2,19,42,60,0,60,0,60
3_gaj,120,branch,2,1,42,60,0,60,0,60
3_gaj,120,branch,2,20,42,60,0,60,0,60
3_gaj,120,branch,2,21,42,60,0,60,0,60
3_gaj,120,branch,2,22,42,60,0,60,0,60
3_gaj,120,branch,2,23,42,60,0,60,0,60
3_gaj,120,branch,2,24,42,40,0,40,0,40
3_gaj,120,branch,2,25,42,60,0,60,0,60
3_gaj,120,branch,2,26,42,60,0,60,0,60
3_gaj,120,branch,2,27,42,60,0,60,0,60
3_gaj,120,branch,2,28,42,60,0,60,0,60
3_gaj,120,branch,2,29,42,60,0,60,0,60
3_gaj,120,branch,2,2,42,60,0,60,0,60
3_gaj,120,branch,2,30,42,60,0,60,0,60
3_gaj,120,branch,2,31,42,60,0,60,0,60
3_gaj,120,branch,2,32,42,60,0,60,0,60
3_gaj,120,branch,2,33,42,60,0,60,0,60
3_gaj,120,branch,2,34,42,60,0,60,0,60
3_gaj,120,branch,2,35,42,40,0,40,0,40
3_gaj,120,branch,2,36,42,60,0,60,0,60
3_gaj,120,branch,2,37,42,60,0,60,0,60
3_gaj,120,branch,2,38,42,60,0,60,0,60
3_gaj,120,branch,2,39,42,60,0,60,0,60
3_gaj,120,branch,2,3,42,60,0,60,0,60
3_gaj,120,branch,2,40,42,60,0,60,0,60
3_gaj,120,branch,2,41,42,60,0,60,0,60
3_gaj,120,branch,2,42,42,60,0,60,0,60
3_gaj,120,branch,2,43,42,60,0,60,0,60
3_gaj,120,branch,2,44,42,60,0,60,0,60
3_gaj,120,branch,2,45,42,60,0,60,0,60
3_gaj,120,branch,2,46,42,60,0,60,0,60
3_gaj,120,branch,2,47,42,60,0,60,0,60
3_gaj,120,branch,2,48,42,60,0,60,0,60
3_gaj,120,branch,2,49,42,60,0,60,0,60
3_gaj,120,branch,2,4,42,60,0,60,0,60
3_gaj,120,branch,2,50,42,60,0,60,0,60
3_gaj,120,branch,2,51,42,60,0,60,0,60
3_gaj,120,branch,2,52,42,60,0,60,0,60
3_gaj,120,branch,2,53,42,60,0,60,0,60
3_gaj,120,branch,2,54,42,60,0,60,0,60
3_gaj,120,branch,2,55,42,60,0,60,0,60
3_gaj,120,branch,2,56,42,60,0,60,0,60
3_gaj,120,branch,2,57,42,60,0,60,0,60
3_gaj,120,branch,2,58,42,60,0,60,0,60
3_gaj,120,branch,2,59,42,60,0,60,0,60
3_gaj,120,branch,2,5,42,60,0,60,0,60
3_gaj,120,branch,2,60,42,60,0,60,0,60
3_gaj,120,branch,2,61,42,60,0,60,0,60
3_gaj,120,branch,2,62,42,60,0,60,0,60
3_gaj,120,branch,2,63,42,60,0,60,0,60
3_gaj,120,branch,2,64,42,60,0,60,0,60
3_gaj,120,branch,2,65,42,60,0,60,0,60
3_gaj,120,branch,2,66,42,40,0,40,0,40
3_gaj,120,branch,2,67,42,60,0,60,0,60
3_gaj,120,branch,2,68,42,60,0,60,0,60
3_gaj,120,branch,2,69,42,60,0,60,0,60
3_gaj,120,branch,2,6,42,60,0,60,0,60
3_gaj,120,branch,2,70,42,60,0,60,0,60
3_gaj,120,branch,2,71,42,60,0,60,0,60
3_gaj,120,branch,2,72,42,60,0,60,0,60
3_gaj,120,branch,2,73,42,60,0,60,0,60
3_gaj,120,branch,2,74,42,60,0,60,0,60
3_gaj,120,branch,2,75,42,60,0,60,0,60
3_gaj,120,branch,2,76,42,60,0,60,0,60
3_gaj,120,branch,2,77,42,60,0,60,0,60
3_gaj,120,branch,2,78,42,60,0,60,0,60
3_gaj,120,branch,2,79,42,60,0,60,0,60
3_gaj,120,branch,2,7,42,60,0,60,0,60
3_gaj,120,branch,2,80,42,60,0,60,0,60
3_gaj,120,branch,2,81,42,60,0,60,0,60
3_gaj,120,branch,2,82,42,60,0,60,0,60
3_gaj,120,branch,2,83,42,60,0,60,0,60
3_gaj,120,branch,2,84,42,60,0,60,0,60
3_gaj,120,branch,2,85,42,40,0,40,0,40
3_gaj,120,branch,2,86,42,60,0,60,0,60
3_gaj,120,branch,2,87,42,60,0,60,0,60
3_gaj,120,branch,2,88,42,60,0,60,0,60
3_gaj,120,branch,2,89,42,40,0,40,0,40
3_gaj,120,branch,2,8,42,60,0,60,0,60
3_gaj,120,branch,2,90,42,60,0,60,0,60
3_gaj,120,branch,2,91,42,60,0,60,0,60
3_gaj,120,branch,2,92,42,60,0,60,0,60
3_gaj,120,branch,2,93,42,60,0,60,0,60
3_gaj,120,branch,2,94,42,60,0,60,0,60
3_gaj,120,branch,2,95,42,60,0,60,0,60
3_gaj,120,branch,2,96,42,60,0,60,0,60
3_gaj,120,branch,2,97,42,60,0,60,0,60
3_gaj,120,branch,2,98,42,40,0,40,0,40
3_gaj,120,branch,2,99,42,60,0,60,0,60
3_gaj,120,branch,2,9,42,60,0,60,0,60
